"name","value","taxonomy","code1","code2"
"La Union de Isidoro Montes de Oca","La Union de Isidoro Montes de Oca","enpagos_municupio",NULL,NULL
"Xalpatlahuac","Xalpatlahuac","enpagos_municupio",NULL,NULL
"Xochihuehuetlan","Xochihuehuetlan","enpagos_municupio",NULL,NULL
"Xochistlahuaca","Xochistlahuaca","enpagos_municupio",NULL,NULL
"Zapotitlan Tablas","Zapotitlan Tablas","enpagos_municupio",NULL,NULL
"Zirandaro","Zirandaro","enpagos_municupio",NULL,NULL
"Zitlala","Zitlala","enpagos_municupio",NULL,NULL
"Eduardo Neri","Eduardo Neri","enpagos_municupio",NULL,NULL
"Acatepec","Acatepec","enpagos_municupio",NULL,NULL
"Acatlan","Acatlan","enpagos_municupio",NULL,NULL
"Acaxochitlan","Acaxochitlan","enpagos_municupio",NULL,NULL
"Actopan","Actopan","enpagos_municupio",NULL,NULL
"Agua Blanca de Iturbide","Agua Blanca de Iturbide","enpagos_municupio",NULL,NULL
"Ajacuba","Ajacuba","enpagos_municupio",NULL,NULL
"Alfajayucan","Alfajayucan","enpagos_municupio",NULL,NULL
"Almoloya","Almoloya","enpagos_municupio",NULL,NULL
"Apan","Apan","enpagos_municupio",NULL,NULL
"El Arenal","El Arenal","enpagos_municupio",NULL,NULL
"Atitalaquia","Atitalaquia","enpagos_municupio",NULL,NULL
"Atlapexco","Atlapexco","enpagos_municupio",NULL,NULL
"Atotonilco el Grande","Atotonilco el Grande","enpagos_municupio",NULL,NULL
"Atotonilco de Tula","Atotonilco de Tula","enpagos_municupio",NULL,NULL
"Calnali","Calnali","enpagos_municupio",NULL,NULL
"Cardonal","Cardonal","enpagos_municupio",NULL,NULL
"Cuautepec de Hinojosa","Cuautepec de Hinojosa","enpagos_municupio",NULL,NULL
"Chapantongo","Chapantongo","enpagos_municupio",NULL,NULL
"Chapulhuacan","Chapulhuacan","enpagos_municupio",NULL,NULL
"Chilcuautla","Chilcuautla","enpagos_municupio",NULL,NULL
"Eloxochitlan","Eloxochitlan","enpagos_municupio",NULL,NULL
"Emiliano Zapata","Emiliano Zapata","enpagos_municupio",NULL,NULL
"Epazoyucan","Epazoyucan","enpagos_municupio",NULL,NULL
"Huasca de Ocampo","Huasca de Ocampo","enpagos_municupio",NULL,NULL
"Huautla","Huautla","enpagos_municupio",NULL,NULL
"Huazalingo","Huazalingo","enpagos_municupio",NULL,NULL
"Huehuetla","Huehuetla","enpagos_municupio",NULL,NULL
"Huejutla de Reyes","Huejutla de Reyes","enpagos_municupio",NULL,NULL
"Huichapan","Huichapan","enpagos_municupio",NULL,NULL
"Ixmiquilpan","Ixmiquilpan","enpagos_municupio",NULL,NULL
"Jacala de Ledezma","Jacala de Ledezma","enpagos_municupio",NULL,NULL
"Jaltocan","Jaltocan","enpagos_municupio",NULL,NULL
"Juarez Hidalgo","Juarez Hidalgo","enpagos_municupio",NULL,NULL
"Lolotla","Lolotla","enpagos_municupio",NULL,NULL
"Metepec","Metepec","enpagos_municupio",NULL,NULL
"San Agustin Metzquititlan","San Agustin Metzquititlan","enpagos_municupio",NULL,NULL
"Metztitlan","Metztitlan","enpagos_municupio",NULL,NULL
"Mineral del Chico","Mineral del Chico","enpagos_municupio",NULL,NULL
"Mineral del Monte","Mineral del Monte","enpagos_municupio",NULL,NULL
"La Mision","La Mision","enpagos_municupio",NULL,NULL
"Mixquiahuala de Juarez","Mixquiahuala de Juarez","enpagos_municupio",NULL,NULL
"Molango de Escamilla","Molango de Escamilla","enpagos_municupio",NULL,NULL
"Nicolas Flores","Nicolas Flores","enpagos_municupio",NULL,NULL
"Nopala de Villagran","Nopala de Villagran","enpagos_municupio",NULL,NULL
"Omitlan de Juarez","Omitlan de Juarez","enpagos_municupio",NULL,NULL
"San Felipe Orizatlan","San Felipe Orizatlan","enpagos_municupio",NULL,NULL
"Pacula","Pacula","enpagos_municupio",NULL,NULL
"Pachuca de Soto","Pachuca de Soto","enpagos_municupio",NULL,NULL
"Pisaflores","Pisaflores","enpagos_municupio",NULL,NULL
"Progreso de Obregon","Progreso de Obregon","enpagos_municupio",NULL,NULL
"Mineral de la Reforma","Mineral de la Reforma","enpagos_municupio",NULL,NULL
"San Agustin Tlaxiaca","San Agustin Tlaxiaca","enpagos_municupio",NULL,NULL
"San Bartolo Tutotepec","San Bartolo Tutotepec","enpagos_municupio",NULL,NULL
"San Salvador","San Salvador","enpagos_municupio",NULL,NULL
"Santiago de Anaya","Santiago de Anaya","enpagos_municupio",NULL,NULL
"Santiago Tulantepec de l Gro ","Santiago Tulantepec de l Gro ","enpagos_municupio",NULL,NULL
"Singuilucan","Singuilucan","enpagos_municupio",NULL,NULL
"Tasquillo","Tasquillo","enpagos_municupio",NULL,NULL
"Tecozautla","Tecozautla","enpagos_municupio",NULL,NULL
"Tenango de Doria","Tenango de Doria","enpagos_municupio",NULL,NULL
"Tepeapulco","Tepeapulco","enpagos_municupio",NULL,NULL
"Tepehuacan de Guerrero","Tepehuacan de Guerrero","enpagos_municupio",NULL,NULL
"Tepeji del Rio de Ocampo","Tepeji del Rio de Ocampo","enpagos_municupio",NULL,NULL
"Tepetitlan","Tepetitlan","enpagos_municupio",NULL,NULL
"Tetepango","Tetepango","enpagos_municupio",NULL,NULL
"Villa de Tezontepec","Villa de Tezontepec","enpagos_municupio",NULL,NULL
"Tezontepec de Aldama","Tezontepec de Aldama","enpagos_municupio",NULL,NULL
"Tianguistengo","Tianguistengo","enpagos_municupio",NULL,NULL
"Tizayuca","Tizayuca","enpagos_municupio",NULL,NULL
"Tlahuelilpan","Tlahuelilpan","enpagos_municupio",NULL,NULL
"Tlahuiltepa","Tlahuiltepa","enpagos_municupio",NULL,NULL
"Tlanalapa","Tlanalapa","enpagos_municupio",NULL,NULL
"Tlanchinol","Tlanchinol","enpagos_municupio",NULL,NULL
"Tlaxcoapan","Tlaxcoapan","enpagos_municupio",NULL,NULL
"Tolcayuca","Tolcayuca","enpagos_municupio",NULL,NULL
"Tula de Allende","Tula de Allende","enpagos_municupio",NULL,NULL
"Tulancingo de Bravo","Tulancingo de Bravo","enpagos_municupio",NULL,NULL
"Xochiatipan","Xochiatipan","enpagos_municupio",NULL,NULL
"Xochicoatlan","Xochicoatlan","enpagos_municupio",NULL,NULL
"Yahualica","Yahualica","enpagos_municupio",NULL,NULL
"Zacualtipan de Angeles","Zacualtipan de Angeles","enpagos_municupio",NULL,NULL
"Zapotlan de Juarez","Zapotlan de Juarez","enpagos_municupio",NULL,NULL
"Zempoala","Zempoala","enpagos_municupio",NULL,NULL
"Zimapan","Zimapan","enpagos_municupio",NULL,NULL
"Acatic","Acatic","enpagos_municupio",NULL,NULL
"Acatlan de Juarez","Acatlan de Juarez","enpagos_municupio",NULL,NULL
"Ahualulco de Mercado","Ahualulco de Mercado","enpagos_municupio",NULL,NULL
"Amacueca","Amacueca","enpagos_municupio",NULL,NULL
"Amatitan","Amatitan","enpagos_municupio",NULL,NULL
"Ameca","Ameca","enpagos_municupio",NULL,NULL
"San Juanito de Escobedo","San Juanito de Escobedo","enpagos_municupio",NULL,NULL
"Arandas","Arandas","enpagos_municupio",NULL,NULL
"Atemajac de Brizuela","Atemajac de Brizuela","enpagos_municupio",NULL,NULL
"Atengo","Atengo","enpagos_municupio",NULL,NULL
"Atenguillo","Atenguillo","enpagos_municupio",NULL,NULL
"Atotonilco el Alto","Atotonilco el Alto","enpagos_municupio",NULL,NULL
"Atoyac","Atoyac","enpagos_municupio",NULL,NULL
"Autlan de Navarro","Autlan de Navarro","enpagos_municupio",NULL,NULL
"Ayotlan","Ayotlan","enpagos_municupio",NULL,NULL
"Ayutla","Ayutla","enpagos_municupio",NULL,NULL
"La Barca","La Barca","enpagos_municupio",NULL,NULL
"Bolanos","Bolanos","enpagos_municupio",NULL,NULL
"Cabo Corrientes","Cabo Corrientes","enpagos_municupio",NULL,NULL
"Casimiro Castillo","Casimiro Castillo","enpagos_municupio",NULL,NULL
"Cihuatlan","Cihuatlan","enpagos_municupio",NULL,NULL
"Zapotlan el Grande","Zapotlan el Grande","enpagos_municupio",NULL,NULL
"Colotlan","Colotlan","enpagos_municupio",NULL,NULL
"Concepcion de Buenos Aires","Concepcion de Buenos Aires","enpagos_municupio",NULL,NULL
"Cuautitlan de Garcia Barragan","Cuautitlan de Garcia Barragan","enpagos_municupio",NULL,NULL
"Cuautla","Cuautla","enpagos_municupio",NULL,NULL
"Cuquio","Cuquio","enpagos_municupio",NULL,NULL
"Chapala","Chapala","enpagos_municupio",NULL,NULL
"Chimaltitan","Chimaltitan","enpagos_municupio",NULL,NULL
"Chiquilistlan","Chiquilistlan","enpagos_municupio",NULL,NULL
"Degollado","Degollado","enpagos_municupio",NULL,NULL
"Ejutla","Ejutla","enpagos_municupio",NULL,NULL
"Encarnacion de Diaz","Encarnacion de Diaz","enpagos_municupio",NULL,NULL
"Etzatlan","Etzatlan","enpagos_municupio",NULL,NULL
"El Grullo","El Grullo","enpagos_municupio",NULL,NULL
"Guachinango","Guachinango","enpagos_municupio",NULL,NULL
"Guadalajara","Guadalajara","enpagos_municupio",NULL,NULL
"Hostotipaquillo","Hostotipaquillo","enpagos_municupio",NULL,NULL
"Huejucar","Huejucar","enpagos_municupio",NULL,NULL
"Huejuquilla el Alto","Huejuquilla el Alto","enpagos_municupio",NULL,NULL
"La Huerta","La Huerta","enpagos_municupio",NULL,NULL
"Ixtlahuacan de los Membrillos","Ixtlahuacan de los Membrillos","enpagos_municupio",NULL,NULL
"Ixtlahuacan del Rio","Ixtlahuacan del Rio","enpagos_municupio",NULL,NULL
"Jalostotitlan","Jalostotitlan","enpagos_municupio",NULL,NULL
"Jamay","Jamay","enpagos_municupio",NULL,NULL
"Jesus Maria","Jesus Maria","enpagos_municupio",NULL,NULL
"Ecatzingo","Ecatzingo","enpagos_municupio",NULL,NULL
"Jilotlan de los Dolores","Jilotlan de los Dolores","enpagos_municupio",NULL,NULL
"Jocotepec","Jocotepec","enpagos_municupio",NULL,NULL
"Juanacatlan","Juanacatlan","enpagos_municupio",NULL,NULL
"Juchitlan","Juchitlan","enpagos_municupio",NULL,NULL
"Lagos de Moreno","Lagos de Moreno","enpagos_municupio",NULL,NULL
"El Limon","El Limon","enpagos_municupio",NULL,NULL
"Magdalena","Magdalena","enpagos_municupio",NULL,NULL
"Santa Maria del Oro","Santa Maria del Oro","enpagos_municupio",NULL,NULL
"Manzanilla de la Paz","Manzanilla de la Paz","enpagos_municupio",NULL,NULL
"Mascota","Mascota","enpagos_municupio",NULL,NULL
"Mazamitla","Mazamitla","enpagos_municupio",NULL,NULL
"Mexticacan","Mexticacan","enpagos_municupio",NULL,NULL
"Mezquitic","Mezquitic","enpagos_municupio",NULL,NULL
"Mixtlan","Mixtlan","enpagos_municupio",NULL,NULL
"Ocotlan","Ocotlan","enpagos_municupio",NULL,NULL
"Ojuelos de Jalisco","Ojuelos de Jalisco","enpagos_municupio",NULL,NULL
"Pihuamo","Pihuamo","enpagos_municupio",NULL,NULL
"Poncitlan","Poncitlan","enpagos_municupio",NULL,NULL
"Puerto Vallarta","Puerto Vallarta","enpagos_municupio",NULL,NULL
"Villa Purificacion","Villa Purificacion","enpagos_municupio",NULL,NULL
"Quitupan","Quitupan","enpagos_municupio",NULL,NULL
"El Salto","El Salto","enpagos_municupio",NULL,NULL
"San Cristobal de la Barranca","San Cristobal de la Barranca","enpagos_municupio",NULL,NULL
"San Diego de Alejandria","San Diego de Alejandria","enpagos_municupio",NULL,NULL
"San Juan de los Lagos","San Juan de los Lagos","enpagos_municupio",NULL,NULL
"San Julian","San Julian","enpagos_municupio",NULL,NULL
"San Martin de Bolanos","San Martin de Bolanos","enpagos_municupio",NULL,NULL
"San Martin Hidalgo","San Martin Hidalgo","enpagos_municupio",NULL,NULL
"San Miguel el Alto","San Miguel el Alto","enpagos_municupio",NULL,NULL
"San Sebastian del Oeste","San Sebastian del Oeste","enpagos_municupio",NULL,NULL
"Santa MarIa de los Angeles","Santa MarIa de los Angeles","enpagos_municupio",NULL,NULL
"Sayula","Sayula","enpagos_municupio",NULL,NULL
"Tala","Tala","enpagos_municupio",NULL,NULL
"Talpa de Allende","Talpa de Allende","enpagos_municupio",NULL,NULL
"Tamazula de Gordiano","Tamazula de Gordiano","enpagos_municupio",NULL,NULL
"Tapalpa","Tapalpa","enpagos_municupio",NULL,NULL
"Tecalitlan","Tecalitlan","enpagos_municupio",NULL,NULL
"Tecolotlan","Tecolotlan","enpagos_municupio",NULL,NULL
"Techaluta de Montenegro","Techaluta de Montenegro","enpagos_municupio",NULL,NULL
"Tenamaxtlan","Tenamaxtlan","enpagos_municupio",NULL,NULL
"Teocaltiche","Teocaltiche","enpagos_municupio",NULL,NULL
"Teocuitatlan de Corona","Teocuitatlan de Corona","enpagos_municupio",NULL,NULL
"Tepatitlan de Morelos","Tepatitlan de Morelos","enpagos_municupio",NULL,NULL
"Tequila","Tequila","enpagos_municupio",NULL,NULL
"Teuchitlan","Teuchitlan","enpagos_municupio",NULL,NULL
"Tizapan el Alto","Tizapan el Alto","enpagos_municupio",NULL,NULL
"Tlajomulco de Zuniga","Tlajomulco de Zuniga","enpagos_municupio",NULL,NULL
"Tlaquepaque","Tlaquepaque","enpagos_municupio",NULL,NULL
"Toliman","Toliman","enpagos_municupio",NULL,NULL
"Tomatlan","Tomatlan","enpagos_municupio",NULL,NULL
"Tonaya","Tonaya","enpagos_municupio",NULL,NULL
"Tonila","Tonila","enpagos_municupio",NULL,NULL
"Totatiche","Totatiche","enpagos_municupio",NULL,NULL
"Tototlan","Tototlan","enpagos_municupio",NULL,NULL
"Tuxcacuesco","Tuxcacuesco","enpagos_municupio",NULL,NULL
"Tuxcueca","Tuxcueca","enpagos_municupio",NULL,NULL
"Tuxpan","Tuxpan","enpagos_municupio",NULL,NULL
"Union de San Antonio","Union de San Antonio","enpagos_municupio",NULL,NULL
"Union de Tula","Union de Tula","enpagos_municupio",NULL,NULL
"Valle de Guadalupe","Valle de Guadalupe","enpagos_municupio",NULL,NULL
"Valle de Juarez","Valle de Juarez","enpagos_municupio",NULL,NULL
"San Gabriel","San Gabriel","enpagos_municupio",NULL,NULL
"Villa Corona","Villa Corona","enpagos_municupio",NULL,NULL
"Villa Guerrero","Villa Guerrero","enpagos_municupio",NULL,NULL
"Villa Hidalgo","Villa Hidalgo","enpagos_municupio",NULL,NULL
"Canadas de Obregon","Canadas de Obregon","enpagos_municupio",NULL,NULL
"Yahualica de Gonzalez Gallo","Yahualica de Gonzalez Gallo","enpagos_municupio",NULL,NULL
"Zacoalco de Torres","Zacoalco de Torres","enpagos_municupio",NULL,NULL
"Zapopan","Zapopan","enpagos_municupio",NULL,NULL
"Zapotiltic","Zapotiltic","enpagos_municupio",NULL,NULL
"Zapotitlan de Vadillo","Zapotitlan de Vadillo","enpagos_municupio",NULL,NULL
"Zapotlan del Rey","Zapotlan del Rey","enpagos_municupio",NULL,NULL
"Zapotlanejo","Zapotlanejo","enpagos_municupio",NULL,NULL
"San Ignacio","San Ignacio","enpagos_municupio",NULL,NULL
"Acambay","Acambay","enpagos_municupio",NULL,NULL
"Acolman","Acolman","enpagos_municupio",NULL,NULL
"Aculco","Aculco","enpagos_municupio",NULL,NULL
"Almoloya de Alquisiras","Almoloya de Alquisiras","enpagos_municupio",NULL,NULL
"Almoloya de Juarez","Almoloya de Juarez","enpagos_municupio",NULL,NULL
"Almoloya del Rio","Almoloya del Rio","enpagos_municupio",NULL,NULL
"Amanalco","Amanalco","enpagos_municupio",NULL,NULL
"Amatepec","Amatepec","enpagos_municupio",NULL,NULL
"Amecameca","Amecameca","enpagos_municupio",NULL,NULL
"Apaxco","Apaxco","enpagos_municupio",NULL,NULL
"Atenco","Atenco","enpagos_municupio",NULL,NULL
"Atizapan","Atizapan","enpagos_municupio",NULL,NULL
"Atizapan de Zaragoza","Atizapan de Zaragoza","enpagos_municupio",NULL,NULL
"Atlacomulco","Atlacomulco","enpagos_municupio",NULL,NULL
"Atlautla","Atlautla","enpagos_municupio",NULL,NULL
"Axapusco","Axapusco","enpagos_municupio",NULL,NULL
"Ayapango","Ayapango","enpagos_municupio",NULL,NULL
"Calimaya","Calimaya","enpagos_municupio",NULL,NULL
"Capulhuac","Capulhuac","enpagos_municupio",NULL,NULL
"Coacalco","Coacalco","enpagos_municupio",NULL,NULL
"Coatepec Harinas","Coatepec Harinas","enpagos_municupio",NULL,NULL
"Cocotitlan","Cocotitlan","enpagos_municupio",NULL,NULL
"Coyotepec","Coyotepec","enpagos_municupio",NULL,NULL
"Cuautitlan","Cuautitlan","enpagos_municupio",NULL,NULL
"Chalco","Chalco","enpagos_municupio",NULL,NULL
"Chapa de Mota","Chapa de Mota","enpagos_municupio",NULL,NULL
"Chapultepec","Chapultepec","enpagos_municupio",NULL,NULL
"Chiautla","Chiautla","enpagos_municupio",NULL,NULL
"Chicoloapan","Chicoloapan","enpagos_municupio",NULL,NULL
"Chiconcuac","Chiconcuac","enpagos_municupio",NULL,NULL
"Chimalhuacan","Chimalhuacan","enpagos_municupio",NULL,NULL
"Donato Guerra","Donato Guerra","enpagos_municupio",NULL,NULL
"Ecatepec de Morelos","Ecatepec de Morelos","enpagos_municupio",NULL,NULL
"Huehuetoca","Huehuetoca","enpagos_municupio",NULL,NULL
"Hueypoxtla","Hueypoxtla","enpagos_municupio",NULL,NULL
"Huixquilucan","Huixquilucan","enpagos_municupio",NULL,NULL
"Isidro Fabela","Isidro Fabela","enpagos_municupio",NULL,NULL
"Ixtapaluca","Ixtapaluca","enpagos_municupio",NULL,NULL
"Ixtapan de la Sal","Ixtapan de la Sal","enpagos_municupio",NULL,NULL
"Ixtapan del Oro","Ixtapan del Oro","enpagos_municupio",NULL,NULL
"Ixtlahuaca","Ixtlahuaca","enpagos_municupio",NULL,NULL
"Xalatlaco","Xalatlaco","enpagos_municupio",NULL,NULL
"Jaltenco","Jaltenco","enpagos_municupio",NULL,NULL
"Jilotepec","Jilotepec","enpagos_municupio",NULL,NULL
"Jilotzingo","Jilotzingo","enpagos_municupio",NULL,NULL
"Jiquipilco","Jiquipilco","enpagos_municupio",NULL,NULL
"Jocotitlan","Jocotitlan","enpagos_municupio",NULL,NULL
"Joquicingo","Joquicingo","enpagos_municupio",NULL,NULL
"Juchitepec","Juchitepec","enpagos_municupio",NULL,NULL
"Lerma","Lerma","enpagos_municupio",NULL,NULL
"Malinalco","Malinalco","enpagos_municupio",NULL,NULL
"Melchor Ocampo","Melchor Ocampo","enpagos_municupio",NULL,NULL
"Mexicaltzingo","Mexicaltzingo","enpagos_municupio",NULL,NULL
"Naucalpan de Juarez","Naucalpan de Juarez","enpagos_municupio",NULL,NULL
"Nezahualcoyotl","Nezahualcoyotl","enpagos_municupio",NULL,NULL
"Nextlalpan","Nextlalpan","enpagos_municupio",NULL,NULL
"Nicolas Romero","Nicolas Romero","enpagos_municupio",NULL,NULL
"Nopaltepec","Nopaltepec","enpagos_municupio",NULL,NULL
"Ocoyoacac","Ocoyoacac","enpagos_municupio",NULL,NULL
"Ocuilan","Ocuilan","enpagos_municupio",NULL,NULL
"Otumba","Otumba","enpagos_municupio",NULL,NULL
"Otzoloapan","Otzoloapan","enpagos_municupio",NULL,NULL
"Otzolotepec","Otzolotepec","enpagos_municupio",NULL,NULL
"Ozumba","Ozumba","enpagos_municupio",NULL,NULL
"Papalotla","Papalotla","enpagos_municupio",NULL,NULL
"Polotitlan","Polotitlan","enpagos_municupio",NULL,NULL
"San Antonio la Isla","San Antonio la Isla","enpagos_municupio",NULL,NULL
"San Felipe del Progreso","San Felipe del Progreso","enpagos_municupio",NULL,NULL
"San Martin de las Piramides","San Martin de las Piramides","enpagos_municupio",NULL,NULL
"San Mateo Atenco","San Mateo Atenco","enpagos_municupio",NULL,NULL
"San Simon de Guerrero","San Simon de Guerrero","enpagos_municupio",NULL,NULL
"Santo Tomas","Santo Tomas","enpagos_municupio",NULL,NULL
"Soyaniquilpan de Juarez","Soyaniquilpan de Juarez","enpagos_municupio",NULL,NULL
"Sultepec","Sultepec","enpagos_municupio",NULL,NULL
"Tecamac","Tecamac","enpagos_municupio",NULL,NULL
"Tejupilco","Tejupilco","enpagos_municupio",NULL,NULL
"Temamatla","Temamatla","enpagos_municupio",NULL,NULL
"Temascalapa","Temascalapa","enpagos_municupio",NULL,NULL
"Temascalcingo","Temascalcingo","enpagos_municupio",NULL,NULL
"Temascaltepec","Temascaltepec","enpagos_municupio",NULL,NULL
"Temoaya","Temoaya","enpagos_municupio",NULL,NULL
"Tenancingo","Tenancingo","enpagos_municupio",NULL,NULL
"Tenango del Aire","Tenango del Aire","enpagos_municupio",NULL,NULL
"Tenango del Valle","Tenango del Valle","enpagos_municupio",NULL,NULL
"Teoloyucan","Teoloyucan","enpagos_municupio",NULL,NULL
"Teotihuacan","Teotihuacan","enpagos_municupio",NULL,NULL
"Tepetlaoxtoc","Tepetlaoxtoc","enpagos_municupio",NULL,NULL
"Tepetlixpa","Tepetlixpa","enpagos_municupio",NULL,NULL
"Tepotzotlan","Tepotzotlan","enpagos_municupio",NULL,NULL
"Tequixquiac","Tequixquiac","enpagos_municupio",NULL,NULL
"Texcaltitlan","Texcaltitlan","enpagos_municupio",NULL,NULL
"Texcalyacac","Texcalyacac","enpagos_municupio",NULL,NULL
"Texcoco","Texcoco","enpagos_municupio",NULL,NULL
"Tezoyuca","Tezoyuca","enpagos_municupio",NULL,NULL
"Tianguistenco","Tianguistenco","enpagos_municupio",NULL,NULL
"Timilpan","Timilpan","enpagos_municupio",NULL,NULL
"Tlalmanalco","Tlalmanalco","enpagos_municupio",NULL,NULL
"Tlalnepantla de Baz","Tlalnepantla de Baz","enpagos_municupio",NULL,NULL
"Tlatlaya","Tlatlaya","enpagos_municupio",NULL,NULL
"Toluca","Toluca","enpagos_municupio",NULL,NULL
"Tonatico","Tonatico","enpagos_municupio",NULL,NULL
"Tultepec","Tultepec","enpagos_municupio",NULL,NULL
"Tultitlan","Tultitlan","enpagos_municupio",NULL,NULL
"Valle de Bravo","Valle de Bravo","enpagos_municupio",NULL,NULL
"Villa de Allende","Villa de Allende","enpagos_municupio",NULL,NULL
"Villa del Carbon","Villa del Carbon","enpagos_municupio",NULL,NULL
"Villa Victoria","Villa Victoria","enpagos_municupio",NULL,NULL
"Xonacatlan","Xonacatlan","enpagos_municupio",NULL,NULL
"Zacazonapan","Zacazonapan","enpagos_municupio",NULL,NULL
"Zacualpan","Zacualpan","enpagos_municupio",NULL,NULL
"Zinacantepec","Zinacantepec","enpagos_municupio",NULL,NULL
"Zumpahuacan","Zumpahuacan","enpagos_municupio",NULL,NULL
"Zumpango","Zumpango","enpagos_municupio",NULL,NULL
"Cuautitlan Izcalli","Cuautitlan Izcalli","enpagos_municupio",NULL,NULL
"Valle de Chalco Solidaridad","Valle de Chalco Solidaridad","enpagos_municupio",NULL,NULL
"Luvianos","Luvianos","enpagos_municupio",NULL,NULL
"San José del Rincón","San José del Rincón","enpagos_municupio",NULL,NULL
"Tonanitla","Tonanitla","enpagos_municupio",NULL,NULL
"Acuitzio","Acuitzio","enpagos_municupio",NULL,NULL
"Aguililla","Aguililla","enpagos_municupio",NULL,NULL
"Angamacutiro","Angamacutiro","enpagos_municupio",NULL,NULL
"Angangueo","Angangueo","enpagos_municupio",NULL,NULL
"Apatzingan","Apatzingan","enpagos_municupio",NULL,NULL
"Aporo","Aporo","enpagos_municupio",NULL,NULL
"Aquila","Aquila","enpagos_municupio",NULL,NULL
"Ario","Ario","enpagos_municupio",NULL,NULL
"Brisenas","Brisenas","enpagos_municupio",NULL,NULL
"Buenavista","Buenavista","enpagos_municupio",NULL,NULL
"Caracuaro","Caracuaro","enpagos_municupio",NULL,NULL
"Coahuayana","Coahuayana","enpagos_municupio",NULL,NULL
"Coalcoman de Vazquez Pallares","Coalcoman de Vazquez Pallares","enpagos_municupio",NULL,NULL
"Coeneo","Coeneo","enpagos_municupio",NULL,NULL
"Contepec","Contepec","enpagos_municupio",NULL,NULL
"Copandaro","Copandaro","enpagos_municupio",NULL,NULL
"Cotija","Cotija","enpagos_municupio",NULL,NULL
"Cuitzeo","Cuitzeo","enpagos_municupio",NULL,NULL
"Charapan","Charapan","enpagos_municupio",NULL,NULL
"Charo","Charo","enpagos_municupio",NULL,NULL
"Chavinda","Chavinda","enpagos_municupio",NULL,NULL
"Cheran","Cheran","enpagos_municupio",NULL,NULL
"Chilchota","Chilchota","enpagos_municupio",NULL,NULL
"Chinicuila","Chinicuila","enpagos_municupio",NULL,NULL
"Chucandiro","Chucandiro","enpagos_municupio",NULL,NULL
"Churintzio","Churintzio","enpagos_municupio",NULL,NULL
"Churumuco","Churumuco","enpagos_municupio",NULL,NULL
"Ecuandureo","Ecuandureo","enpagos_municupio",NULL,NULL
"Epitacio Huerta","Epitacio Huerta","enpagos_municupio",NULL,NULL
"Erongaricuaro","Erongaricuaro","enpagos_municupio",NULL,NULL
"Gabriel Zamora","Gabriel Zamora","enpagos_municupio",NULL,NULL
"La Huacana","La Huacana","enpagos_municupio",NULL,NULL
"Huandacareo","Huandacareo","enpagos_municupio",NULL,NULL
"Huaniqueo","Huaniqueo","enpagos_municupio",NULL,NULL
"Huetamo","Huetamo","enpagos_municupio",NULL,NULL
"Huiramba","Huiramba","enpagos_municupio",NULL,NULL
"Indaparapeo","Indaparapeo","enpagos_municupio",NULL,NULL
"Irimbo","Irimbo","enpagos_municupio",NULL,NULL
"Ixtlan","Ixtlan","enpagos_municupio",NULL,NULL
"Jacona","Jacona","enpagos_municupio",NULL,NULL
"Jiquilpan","Jiquilpan","enpagos_municupio",NULL,NULL
"Jungapeo","Jungapeo","enpagos_municupio",NULL,NULL
"Lagunillas","Lagunillas","enpagos_municupio",NULL,NULL
"Madero","Madero","enpagos_municupio",NULL,NULL
"Maravatio","Maravatio","enpagos_municupio",NULL,NULL
"Marcos Castellanos","Marcos Castellanos","enpagos_municupio",NULL,NULL
"Lazaro Cardenas","Lazaro Cardenas","enpagos_municupio",NULL,NULL
"Morelia","Morelia","enpagos_municupio",NULL,NULL
"Mugica","Mugica","enpagos_municupio",NULL,NULL
"Nahuatzen","Nahuatzen","enpagos_municupio",NULL,NULL
"Nocupetaro","Nocupetaro","enpagos_municupio",NULL,NULL
"Nuevo Parangaricutiro","Nuevo Parangaricutiro","enpagos_municupio",NULL,NULL
"Nuevo Urecho","Nuevo Urecho","enpagos_municupio",NULL,NULL
"Numaran","Numaran","enpagos_municupio",NULL,NULL
"Pajacuaran","Pajacuaran","enpagos_municupio",NULL,NULL
"Panindicuaro","Panindicuaro","enpagos_municupio",NULL,NULL
"Paracuaro","Paracuaro","enpagos_municupio",NULL,NULL
"Paracho","Paracho","enpagos_municupio",NULL,NULL
"Patzcuaro","Patzcuaro","enpagos_municupio",NULL,NULL
"Penjamillo","Penjamillo","enpagos_municupio",NULL,NULL
"Periban","Periban","enpagos_municupio",NULL,NULL
"La Piedad","La Piedad","enpagos_municupio",NULL,NULL
"Purepero","Purepero","enpagos_municupio",NULL,NULL
"Puruandiro","Puruandiro","enpagos_municupio",NULL,NULL
"Querendaro","Querendaro","enpagos_municupio",NULL,NULL
"Quiroga","Quiroga","enpagos_municupio",NULL,NULL
"Cojumatlan de Regules","Cojumatlan de Regules","enpagos_municupio",NULL,NULL
"Los Reyes","Los Reyes","enpagos_municupio",NULL,NULL
"Sahuayo","Sahuayo","enpagos_municupio",NULL,NULL
"Santa Ana Maya","Santa Ana Maya","enpagos_municupio",NULL,NULL
"Salvador Escalante","Salvador Escalante","enpagos_municupio",NULL,NULL
"Senguio","Senguio","enpagos_municupio",NULL,NULL
"Susupuato","Susupuato","enpagos_municupio",NULL,NULL
"Tacambaro","Tacambaro","enpagos_municupio",NULL,NULL
